location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_2213,32.703,-117.07650000000008,0.9102932093158449,0.6071428568558673,12.33333333,14,0.07777777777777778,0.6263767633163337,1
sd_2214,32.703,-117.07100000000008,0.9102932093158449,0.5803571425749362,11.83333333,17,0.09444444444444444,0.6238470014127676,1
sd_2215,32.703,-117.06550000000009,0.9102932093158449,0.6428571427423468,13.0,8,0.044444444444444446,0.6269720014546203,1
sd_2216,32.703,-117.06000000000009,0.9102932093158449,0.6428571427423468,13.0,17,0.09444444444444444,0.6394720014546204,1
sd_2217,32.703,-117.05450000000009,0.9102932093158449,0.6607142854177296,13.33333333,16,0.08888888888888889,0.6425473982345771,1
sd_2218,32.703,-117.04900000000009,0.9102932093158449,0.6607142854177296,13.33333333,16,0.08888888888888889,0.6425473982345771,1
sd_2219,32.703,-117.0435000000001,0.9102932093158449,0.669642857023278,13.5,40,0.2222222222222222,0.6781128744692975,1
sd_2220,32.703,-117.0380000000001,0.9102932093158449,0.5624999998995536,11.5,17,0.09444444444444444,0.619382715743922,1
sd_2221,32.703,-117.0325000000001,0.9102932093158449,0.49107142866230863,10.16666667,20,0.1111111111111111,0.6056922396012774,1
sd_2222,32.703,-117.0270000000001,0.9102932093158449,0.5535714282940051,11.33333333,19,0.10555555555555556,0.6199283506203126,1
sd_2223,32.703,-117.0215000000001,0.9102932093158449,0.5535714282940051,11.33333333,13,0.07222222222222222,0.6115950172869793,1
sd_2224,32.703,-117.0160000000001,0.9102932093158449,0.669642857023278,13.5,0,0.0,0.6225573189137419,1
sd_2225,32.703,-117.0105000000001,0.9102932093158449,0.7053571429097576,14.16666667,0,0.0,0.6314858903853618,1
sd_2226,32.703,-117.00500000000011,0.9102932093158449,0.7053571429097576,14.16666667,0,0.0,0.6314858903853618,1
sd_2227,32.703,-116.99950000000011,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2228,32.703,-116.99400000000011,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2229,32.703,-116.98850000000012,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2230,32.703,-116.98300000000012,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2231,32.703,-116.97750000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2232,32.703,-116.97200000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2233,32.703,-116.96650000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2234,32.703,-116.96100000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2235,32.703,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2236,32.703,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2237,32.703,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2238,32.703,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2239,32.703,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2240,32.7075,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2241,32.7075,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2242,32.7075,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2243,32.7075,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2244,32.7075,-117.25800000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2245,32.7075,-117.25250000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2246,32.7075,-117.24700000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2247,32.7075,-117.24150000000002,0.9102932093158449,0.49107142866230863,10.16666667,5,0.027777777777777776,0.584858906267944,1
sd_2248,32.7075,-117.23600000000002,0.9102932093158449,0.3392857142072704,7.333333333,2,0.011111111111111112,0.5427458109875178,0
sd_2249,32.7075,-117.23050000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2250,32.7075,-117.22500000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2251,32.7075,-117.21950000000002,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2252,32.7075,-117.21400000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2253,32.7075,-117.20850000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2254,32.7075,-117.20300000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2255,32.7075,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2256,32.7075,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2257,32.7075,-117.18650000000004,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2258,32.7075,-117.18100000000004,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2259,32.7075,-117.17550000000004,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2260,32.7075,-117.17000000000004,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2261,32.7075,-117.16450000000005,0.9102932093158449,0.3660714284882015,,16,0.08888888888888889,0.5688866840021951,1
sd_2262,32.7075,-117.15900000000005,0.9102932093158449,0.3660714284882015,,110,0.6111111111111112,0.6994422395577506,1
sd_2263,32.7075,-117.15350000000005,0.9102932093158449,0.3660714284882015,,149,0.8277777777777777,0.7536089062244173,1
sd_2264,32.7075,-117.14800000000005,0.9102932093158449,0.6964285713042091,14.0,80,0.4444444444444444,0.7403648585950859,1
sd_2265,32.7075,-117.14250000000006,0.9102932093158449,0.8571428569897959,17.0,45,0.25,0.7319323189053715,1
sd_2266,32.7075,-117.13700000000006,0.9102932093158449,0.9553571425079718,18.83333333,42,0.23333333333333334,0.7523192236182488,1
sd_2267,32.7075,-117.13150000000006,0.9102932093158449,0.6160714284614157,12.5,32,0.17777777777777778,0.6536089062177207,1
sd_2268,32.7075,-117.12600000000006,0.9102932093158449,0.8125000000334821,16.16666667,44,0.24444444444444444,0.7193827157774041,1
sd_2269,32.7075,-117.12050000000006,0.9102932093158449,0.8303571427088647,16.5,18,0.1,0.6877358903351386,1
sd_2270,32.7075,-117.11500000000007,0.9102932093158449,0.6517857143478953,13.16666667,5,0.027777777777777776,0.6250374776893407,1
sd_2271,32.7075,-117.10950000000007,0.9102932093158449,0.8214285711033161,16.33333333,0,0.0,0.6605037474337515,1
sd_2272,32.7075,-117.10400000000007,0.9102932093158449,0.9285714282270406,18.33333333,1,0.005555555555555556,0.6886783506035715,1
sd_2273,32.7075,-117.09850000000007,0.9102932093158449,0.7232142855851402,14.5,5,0.027777777777777776,0.6428946204986519,1
sd_2274,32.7075,-117.09300000000007,0.9102932093158449,0.785714285752551,15.66666667,13,0.07222222222222222,0.6696307316516158,1
sd_2275,32.7075,-117.08750000000008,0.9102932093158449,0.785714285752551,15.66666667,4,0.022222222222222223,0.6571307316516157,1
sd_2276,32.7075,-117.08200000000008,0.9102932093158449,0.669642857023278,13.5,21,0.11666666666666667,0.6517239855804086,1
sd_2277,32.7075,-117.07650000000008,0.9102932093158449,0.5803571425749362,11.83333333,11,0.06111111111111111,0.6155136680794342,1
sd_2278,32.7075,-117.07100000000008,0.9102932093158449,0.3660714284882015,,17,0.09444444444444444,0.570275572891084,1
sd_2279,32.7075,-117.06550000000009,0.9102932093158449,0.6428571427423468,13.0,8,0.044444444444444446,0.6269720014546203,1
sd_2280,32.7075,-117.06000000000009,0.9102932093158449,0.6428571427423468,13.0,10,0.05555555555555555,0.629749779232398,1
sd_2281,32.7075,-117.05450000000009,0.9102932093158449,0.6607142854177296,13.33333333,13,0.07222222222222222,0.6383807315679104,1
sd_2282,32.7075,-117.04900000000009,0.9102932093158449,0.6607142854177296,13.33333333,13,0.07222222222222222,0.6383807315679104,1
sd_2283,32.7075,-117.0435000000001,0.9102932093158449,0.5803571425749362,11.83333333,11,0.06111111111111111,0.6155136680794342,1
sd_2284,32.7075,-117.0380000000001,0.9102932093158449,0.49107142866230863,10.16666667,9,0.05,0.5904144618234995,1
sd_2285,32.7075,-117.0325000000001,0.9102932093158449,0.7499999998660714,15.0,23,0.12777777777777777,0.6745910490688848,1
sd_2286,32.7075,-117.0270000000001,0.9102932093158449,0.526785714013074,10.83333333,21,0.11666666666666667,0.6160096998278576,1
sd_2287,32.7075,-117.0215000000001,0.9102932093158449,0.6964285713042091,14.0,13,0.07222222222222222,0.6473093030395304,1
sd_2288,32.7075,-117.0160000000001,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_2289,32.7075,-117.0105000000001,0.9102932093158449,0.8482142853842473,16.83333333,0,0.0,0.6672001760039843,1
sd_2290,32.7075,-117.00500000000011,0.9102932093158449,0.7053571429097576,14.16666667,0,0.0,0.6314858903853618,1
sd_2291,32.7075,-116.99950000000011,0.9102932093158449,0.7053571429097576,14.16666667,0,0.0,0.6314858903853618,1
sd_2292,32.7075,-116.99400000000011,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2293,32.7075,-116.98850000000012,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2294,32.7075,-116.98300000000012,0.9102932093158449,0.5535714282940051,11.33333333,0,0.0,0.5935394617314237,1
sd_2295,32.7075,-116.97750000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2296,32.7075,-116.97200000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2297,32.7075,-116.96650000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2298,32.7075,-116.96100000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2299,32.7075,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2300,32.7075,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2301,32.7075,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2302,32.7075,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2303,32.7075,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2304,32.712,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2305,32.712,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2306,32.712,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2307,32.712,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2308,32.712,-117.25800000000001,0.9102932093158449,0.49107142866230863,10.16666667,0,0.0,0.5779144618234996,1
sd_2309,32.712,-117.25250000000001,0.9102932093158449,0.669642857023278,13.5,0,0.0,0.6225573189137419,1
sd_2310,32.712,-117.24700000000001,0.9102932093158449,0.669642857023278,13.5,13,0.07222222222222222,0.6406128744692975,1
sd_2311,32.712,-117.24150000000002,0.9102932093158449,0.669642857023278,13.5,16,0.08888888888888889,0.6447795411359641,1
sd_2312,32.712,-117.23600000000002,0.9102932093158449,0.3392857142072704,7.333333333,2,0.011111111111111112,0.5427458109875178,0
sd_2313,32.712,-117.23050000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2314,32.712,-117.22500000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2315,32.712,-117.21950000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2316,32.712,-117.21400000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2317,32.712,-117.20850000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2318,32.712,-117.20300000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2319,32.712,-117.19750000000003,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2320,32.712,-117.19200000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_2321,32.712,-117.18650000000004,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2322,32.712,-117.18100000000004,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2323,32.712,-117.17550000000004,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2324,32.712,-117.17000000000004,0.9102932093158449,0.3660714284882015,,96,0.5333333333333333,0.6799977951133062,1
sd_2325,32.712,-117.16450000000005,0.9102932093158449,0.16964285713042093,4.166666667,167,0.9277777777777778,0.7295017633849721,1
sd_2326,32.712,-117.15900000000005,0.9102932093158449,0.42857142849489793,9.0,175,0.9722222222222222,0.8053450173372025,1
sd_2327,32.712,-117.15350000000005,0.9102932093158449,0.19642857141135203,4.666666667,179,0.9944444444444445,0.7528648586218716,1
sd_2328,32.712,-117.14800000000005,0.9102932093158449,0.19642857141135203,4.666666667,90,0.5,0.6292537475107605,1
sd_2329,32.712,-117.14250000000006,0.9102932093158449,0.767857142541454,15.33333333,69,0.38333333333333336,0.7429442236266193,1
sd_2330,32.712,-117.13700000000006,0.9102932093158449,0.3660714284882015,,21,0.11666666666666667,0.5758311284466395,1
sd_2331,32.712,-117.13150000000006,0.9102932093158449,0.3660714284882015,,27,0.15,0.5841644617799728,1
sd_2332,32.712,-117.12600000000006,0.9102932093158449,0.3660714284882015,,30,0.16666666666666666,0.5883311284466395,1
sd_2333,32.712,-117.12050000000006,0.9102932093158449,0.3660714284882015,,10,0.05555555555555555,0.5605533506688617,1
sd_2334,32.712,-117.11500000000007,0.9102932093158449,0.767857142541454,15.33333333,13,0.07222222222222222,0.6651664458488415,1
sd_2335,32.712,-117.10950000000007,0.9102932093158449,0.6785714286288265,13.66666667,19,0.10555555555555556,0.651178350704018,1
sd_2336,32.712,-117.10400000000007,0.9102932093158449,0.6785714286288265,13.66666667,35,0.19444444444444445,0.6734005729262402,1
sd_2337,32.712,-117.09850000000007,0.9102932093158449,0.7142857139795918,14.33333333,22,0.12222222222222222,0.6642735887083759,1
sd_2338,32.712,-117.09300000000007,0.9102932093158449,0.6785714286288265,13.66666667,29,0.16111111111111112,0.6650672395929068,1
sd_2339,32.712,-117.08750000000008,0.9102932093158449,0.6785714286288265,13.66666667,29,0.16111111111111112,0.6650672395929068,1
sd_2340,32.712,-117.08200000000008,0.9102932093158449,0.6250000000669642,12.66666667,12,0.06666666666666667,0.6280632713413302,1
sd_2341,32.712,-117.07650000000008,0.9102932093158449,0.6250000000669642,12.66666667,8,0.044444444444444446,0.6225077157857746,1
sd_2342,32.712,-117.07100000000008,0.9102932093158449,0.5803571425749362,11.83333333,11,0.06111111111111111,0.6155136680794342,1
sd_2343,32.712,-117.06550000000009,0.9102932093158449,0.5803571425749362,11.83333333,8,0.044444444444444446,0.6113470014127675,1
sd_2344,32.712,-117.06000000000009,0.9102932093158449,0.6517857143478953,13.16666667,14,0.07777777777777778,0.6375374776893408,1
sd_2345,32.712,-117.05450000000009,0.9102932093158449,0.6517857143478953,13.16666667,31,0.17222222222222222,0.6611485888004518,1
sd_2346,32.712,-117.04900000000009,0.9102932093158449,0.5803571425749362,11.83333333,32,0.17777777777777778,0.6446803347461009,1
sd_2347,32.712,-117.0435000000001,0.9102932093158449,0.5803571425749362,11.83333333,12,0.06666666666666667,0.6169025569683232,1
sd_2348,32.712,-117.0380000000001,0.9102932093158449,0.49107142866230863,10.16666667,14,0.07777777777777778,0.5973589062679441,1
sd_2349,32.712,-117.0325000000001,0.9102932093158449,0.7499999998660714,15.0,14,0.07777777777777778,0.6620910490688848,1
sd_2350,32.712,-117.0270000000001,0.9102932093158449,0.7499999998660714,15.0,15,0.08333333333333333,0.6634799379577737,1
sd_2351,32.712,-117.0215000000001,0.9102932093158449,0.6964285713042091,14.0,11,0.06111111111111111,0.6445315252617525,1
sd_2352,32.712,-117.0160000000001,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_2353,32.712,-117.0105000000001,0.9102932093158449,0.8482142853842473,16.83333333,0,0.0,0.6672001760039843,1
sd_2354,32.712,-117.00500000000011,0.9102932093158449,0.8482142853842473,16.83333333,0,0.0,0.6672001760039843,1
sd_2355,32.712,-116.99950000000011,0.9102932093158449,0.6964285713042091,14.0,0,0.0,0.6292537474839748,1
sd_2356,32.712,-116.99400000000011,0.9102932093158449,0.7142857139795918,14.33333333,0,0.0,0.6337180331528204,1
sd_2357,32.712,-116.98850000000012,0.9102932093158449,0.3660714284882015,7.833333333,0,0.0,0.5466644617799729,1
sd_2358,32.712,-116.98300000000012,0.9102932093158449,0.3660714284882015,7.833333333,0,0.0,0.5466644617799729,1
sd_2359,32.712,-116.97750000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2360,32.712,-116.97200000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2361,32.712,-116.96650000000012,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2362,32.712,-116.96100000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2363,32.712,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2364,32.712,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2365,32.712,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2366,32.712,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2367,32.712,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2368,32.7165,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2369,32.7165,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2370,32.7165,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2371,32.7165,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_2372,32.7165,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2373,32.7165,-117.25250000000001,0.9102932093158449,0.669642857023278,13.5,0,0.0,0.6225573189137419,1
sd_2374,32.7165,-117.24700000000001,0.9102932093158449,0.669642857023278,13.5,9,0.05,0.6350573189137418,1
sd_2375,32.7165,-117.24150000000002,0.9102932093158449,0.669642857023278,13.5,7,0.03888888888888889,0.6322795411359641,1
sd_2376,32.7165,-117.23600000000002,0.9102932093158449,0.767857142541454,15.33333333,3,0.016666666666666666,0.6512775569599526,1
sd_2377,32.7165,-117.23050000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2378,32.7165,-117.22500000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2379,32.7165,-117.21950000000002,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2380,32.7165,-117.21400000000003,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2381,32.7165,-117.20850000000003,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
sd_2382,32.7165,-117.20300000000003,0.9102932093158449,0.3392857142072704,7.333333333,0,0.0,0.5399680332097401,0
